ip;date;time;request
200.238.75.200;22/Jul/2024;04:01:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:06:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:11:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:16:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:21:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:26:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:31:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:36:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:41:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:46:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:51:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;04:56:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:01:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:06:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:11:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:16:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:21:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:26:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:31:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:36:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:41:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:46:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:51:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;05:56:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:01:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:06:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:11:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:16:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:21:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:26:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:31:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:36:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:41:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:46:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:51:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;06:56:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:01:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:06:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:11:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:17:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:22:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:23:54 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:23:55 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;07:23:55 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;07:23:55 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;07:24:00 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:24:06 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:24:06 -0300;GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1
200.238.75.200;22/Jul/2024;07:24:06 -0300;GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1
200.238.75.200;22/Jul/2024;07:24:06 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:25:05 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:25:05 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:25:12 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:27:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:32:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:37:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:42:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:40 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:47 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:47 -0300;GET /static/explorer/styles-gFX8Jif1.css HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:47 -0300;GET /static/explorer/bootstrap-icons-2eO-ad8Y.woff2?7141511ac37f13e1a387fb9fc6646256 HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:47 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:50 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:53 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:47:54 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:04 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:31 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:34 -0300;GET /admin/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:38 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:38 -0300;GET /static/admin/css/vendor/select2/select2.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:38 -0300;GET /static/admin/js/vendor/select2/select2.full.min.js HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:38 -0300;GET /static/admin/js/vendor/select2/i18n/pt-BR.js HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:38 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:44 -0300;GET /admin/pfc_app/curso/28/change/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:48:44 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:52:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;07:57:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:02:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:07:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:12:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:17:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:20:56 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:21:02 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:21:02 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:21:04 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:21:04 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:21:19 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:22:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:22:21 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:22:45 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:27:05 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:27:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:32:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:35:00 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:37:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:42:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:42:28 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:42:39 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:44:28 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;22/Jul/2024;08:45:21 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;08:45:21 -0300;GET /accounts/login/?next=/curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;08:45:21 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;08:45:51 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;08:45:52 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:46:19 -0300;GET /curso_detail/27/true HTTP/1.1
200.238.75.200;22/Jul/2024;08:46:33 -0300;GET /inscrever/27/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:47:16 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;08:47:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:47:34 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:49:28 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:49:29 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:49:42 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;08:50:12 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;08:50:22 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;08:50:48 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;08:50:52 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:10 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:10 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:39 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:39 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:39 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:39 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:40 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:41 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:41 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:44 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:51:52 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:08 -0300;GET /curso_detail/31 HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:23 -0300;GET /curso_detail/32 HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:26 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:26 -0300;GET /accounts/login/?next=/inscricoes/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:27 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:39 -0300;GET /curso_detail/32 HTTP/1.1
200.238.75.200;22/Jul/2024;08:52:52 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;22/Jul/2024;08:55:20 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:55:20 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:55:22 -0300;GET /admin/pfc_app/inscricao/add/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:55:23 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:57:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:40 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;08:59:41 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:41 -0300;GET /ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:41 -0300;GET /accounts/login/?next=/ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:42 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:42 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:42 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:42 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:43 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:46 -0300;GET /ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:46 -0300;GET /accounts/login/?next=/ch/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:00:46 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /static/PFC-NOVO-180x180.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:02 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:02:28 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:03:41 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:05:42 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:05:42 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:07:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:12:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:17:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:19:02 -0300;GET /logout/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:19:02 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:19:10 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;09:19:16 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;22/Jul/2024;09:22:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:27:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:32:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET / HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:30 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:31 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:31 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:31 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:31 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:31 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:32 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:37:50 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;22/Jul/2024;09:38:19 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:38:53 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;22/Jul/2024;09:39:04 -0300;GET /inscrever/33/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:39:05 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;22/Jul/2024;09:40:01 -0300;GET /curso_detail/34 HTTP/1.1
